seed,clean_precision,clean_recall,clean_map50,clean_map50_95,fixed_precision,fixed_recall,fixed_map50,fixed_map50_95,preserve_weak_precision,preserve_weak_recall,preserve_weak_map50,preserve_weak_map50_95,delta_vs_clean_precision,delta_vs_clean_recall,delta_vs_clean_map50,delta_vs_clean_map50_95,delta_vs_fixed_precision,delta_vs_fixed_recall,delta_vs_fixed_map50,delta_vs_fixed_map50_95,constraint_failed,recall_warning
0,0.784600,0.676500,0.734700,0.475900,0.778500,0.669700,0.743700,0.489500,0.778506,0.669654,0.743657,0.489541,-0.006094,-0.006846,0.008957,0.013641,0.000006,-0.000046,-0.000043,0.000041,false,false
1,0.772500,0.647700,0.754200,0.479900,0.785200,0.700500,0.782600,0.518900,0.799748,0.697375,0.778737,0.516923,0.027248,0.049675,0.024537,0.037023,0.014548,-0.003125,-0.003863,-0.001977,false,false
2,0.696200,0.728600,0.769200,0.522400,0.763700,0.686300,0.758200,0.496700,0.753254,0.694235,0.772718,0.515138,0.057054,-0.034365,0.003518,-0.007262,-0.010446,0.007935,0.014518,0.018438,false,true
