epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,284.811,1.49391,8.3737,1.21578,0.71983,0.16175,0.18741,0.12429,1.31464,2.56915,1.18914,0.00019583,0.00019583,0.00019583
2,523.843,1.46702,6.68472,1.2332,0.70984,0.25737,0.31862,0.17351,1.37083,1.98115,1.19221,0.000384071,0.000384071,0.000384071
3,750.774,1.46663,5.20101,1.22539,0.71348,0.28689,0.3485,0.21032,1.33943,1.73718,1.20876,0.000564552,0.000564552,0.000564552
4,987.981,1.42444,3.89435,1.20585,0.61955,0.31364,0.36752,0.22462,1.32246,1.6288,1.18585,0.000553073,0.000553073,0.000553073
5,1268.25,1.36788,2.97404,1.19389,0.62773,0.36765,0.3489,0.21083,1.3199,1.64351,1.19117,0.00054143,0.00054143,0.00054143
6,1511.51,1.30097,2.55825,1.14749,0.65458,0.33764,0.37783,0.2366,1.30818,1.57202,1.20972,0.000529788,0.000529788,0.000529788
7,1743.28,1.32945,2.24623,1.16271,0.59404,0.43217,0.40426,0.2495,1.27725,1.43541,1.19675,0.000518146,0.000518146,0.000518146
8,1975.07,1.27394,1.90814,1.13702,0.67625,0.41521,0.4206,0.26631,1.27227,1.59691,1.16132,0.000506503,0.000506503,0.000506503
9,2207.27,1.27926,1.72484,1.13806,0.6793,0.39205,0.44076,0.26271,1.21286,1.41195,1.12862,0.000494861,0.000494861,0.000494861
10,2439.42,1.26558,1.6592,1.13667,0.54715,0.46071,0.4407,0.27563,1.23853,1.29251,1.17595,0.000483218,0.000483218,0.000483218
11,2670.53,1.2356,1.52082,1.11752,0.495,0.43886,0.44676,0.28236,1.20839,1.39191,1.14424,0.000471576,0.000471576,0.000471576
12,2900.63,1.21458,1.43656,1.11319,0.61702,0.44318,0.45219,0.28801,1.21877,1.30556,1.14774,0.000459934,0.000459934,0.000459934
