epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,256.534,1.49391,8.3737,1.21578,0.71983,0.16175,0.18741,0.12429,1.31464,2.56915,1.18914,0.00019583,0.00019583,0.00019583
2,500.56,1.46702,6.68472,1.2332,0.70984,0.25737,0.31862,0.17351,1.37083,1.98115,1.19221,0.000384071,0.000384071,0.000384071
3,742.622,1.46663,5.20101,1.22539,0.71348,0.28689,0.3485,0.21032,1.33943,1.73718,1.20876,0.000564552,0.000564552,0.000564552
4,983.671,1.42444,3.89435,1.20585,0.61955,0.31364,0.36752,0.22462,1.32246,1.6288,1.18585,0.000553073,0.000553073,0.000553073
5,1225.77,1.36788,2.97404,1.19389,0.62773,0.36765,0.3489,0.21083,1.3199,1.64351,1.19117,0.00054143,0.00054143,0.00054143
6,1468.32,1.30097,2.55825,1.14749,0.65458,0.33764,0.37783,0.2366,1.30818,1.57202,1.20972,0.000529788,0.000529788,0.000529788
7,1707.47,1.32945,2.24623,1.16271,0.59404,0.43217,0.40426,0.2495,1.27725,1.43541,1.19675,0.000518146,0.000518146,0.000518146
8,1947.44,1.27394,1.90814,1.13702,0.67625,0.41521,0.4206,0.26631,1.27227,1.59691,1.16132,0.000506503,0.000506503,0.000506503
9,2188.37,1.27926,1.72484,1.13806,0.6793,0.39205,0.44076,0.26271,1.21286,1.41195,1.12862,0.000494861,0.000494861,0.000494861
10,2430.2,1.26558,1.6592,1.13667,0.54715,0.46071,0.4407,0.27563,1.23853,1.29251,1.17595,0.000483218,0.000483218,0.000483218
11,2670.64,1.2356,1.52082,1.11752,0.495,0.43886,0.44676,0.28236,1.20839,1.39191,1.14424,0.000471576,0.000471576,0.000471576
12,2911.95,1.21458,1.43656,1.11319,0.61702,0.44318,0.45219,0.28801,1.21877,1.30556,1.14774,0.000459934,0.000459934,0.000459934
13,3153.8,1.2026,1.42029,1.10613,0.51519,0.48634,0.4849,0.30952,1.20302,1.30978,1.13191,0.000448291,0.000448291,0.000448291
14,3395.31,1.19015,1.31747,1.09501,0.6289,0.50914,0.51415,0.31514,1.20715,1.23414,1.13872,0.000436649,0.000436649,0.000436649
15,3635.87,1.17375,1.3181,1.08168,0.65857,0.4871,0.54112,0.34617,1.17431,1.22415,1.11771,0.000425006,0.000425006,0.000425006
16,3876.49,1.15409,1.24193,1.07386,0.54382,0.53399,0.54539,0.34258,1.18124,1.19518,1.10415,0.000413364,0.000413364,0.000413364
17,4120.26,1.16386,1.16222,1.0892,0.56647,0.54447,0.57322,0.35953,1.16812,1.11028,1.11141,0.000401722,0.000401722,0.000401722
18,4394.8,1.15928,1.17097,1.08474,0.52208,0.56238,0.56181,0.36263,1.14583,1.07322,1.10654,0.000390079,0.000390079,0.000390079
19,4667.64,1.13161,1.18185,1.07647,0.57468,0.56569,0.5636,0.36538,1.16819,1.08973,1.1126,0.000378437,0.000378437,0.000378437
20,4941.24,1.1517,1.13046,1.08924,0.59857,0.55488,0.58275,0.37716,1.17554,1.11968,1.11981,0.000366794,0.000366794,0.000366794
21,5215.52,1.09579,1.06665,1.05859,0.58203,0.62966,0.60055,0.37455,1.17528,1.1412,1.11054,0.000355152,0.000355152,0.000355152
22,5488.26,1.07038,1.02618,1.03689,0.67563,0.62137,0.62293,0.39997,1.14636,0.97326,1.09993,0.00034351,0.00034351,0.00034351
23,5762.23,1.07598,0.98605,1.02553,0.57169,0.57115,0.63538,0.42647,1.15032,1.04372,1.11712,0.000331867,0.000331867,0.000331867
24,6036.54,1.07847,0.98789,1.05094,0.60815,0.62348,0.65458,0.43534,1.14912,1.03841,1.11917,0.000320225,0.000320225,0.000320225
25,6309.43,1.08693,1.00221,1.04872,0.60194,0.61672,0.61997,0.39002,1.1461,1.04272,1.10019,0.000308582,0.000308582,0.000308582
26,6584.01,1.06711,0.96068,1.03316,0.65367,0.60547,0.64688,0.41383,1.12549,1.0243,1.10587,0.00029694,0.00029694,0.00029694
27,6859.71,1.05758,0.94008,1.04063,0.67696,0.59733,0.64102,0.3987,1.12207,0.99648,1.10345,0.000285298,0.000285298,0.000285298
28,7134.4,1.04374,0.90701,1.02638,0.61847,0.65436,0.67456,0.44061,1.11587,0.92935,1.08946,0.000273655,0.000273655,0.000273655
29,7408.48,1.02924,0.92936,1.02053,0.61793,0.58764,0.64998,0.42279,1.12119,0.99559,1.10338,0.000262013,0.000262013,0.000262013
30,7682.59,1.02426,0.89433,1.01449,0.63905,0.64703,0.65118,0.42492,1.13172,1.00486,1.09936,0.00025037,0.00025037,0.00025037
31,7958.04,1.02022,0.89767,1.01612,0.63245,0.61411,0.63935,0.40986,1.13223,0.97535,1.10375,0.000238728,0.000238728,0.000238728
32,8231.7,1.02222,0.83392,1.01122,0.63415,0.65771,0.6665,0.43897,1.12282,0.98751,1.10205,0.000227086,0.000227086,0.000227086
33,8507.08,1.00462,0.83875,1.00798,0.61127,0.62194,0.64573,0.42205,1.11402,0.93407,1.10045,0.000215443,0.000215443,0.000215443
34,8781.69,0.98767,0.83832,0.9947,0.63109,0.6768,0.66841,0.42099,1.1086,0.93814,1.09046,0.000203801,0.000203801,0.000203801
35,9055.76,0.95416,0.80263,0.98624,0.75123,0.61119,0.66373,0.43627,1.09939,0.94147,1.08349,0.000192158,0.000192158,0.000192158
36,9329.75,0.95404,0.77203,0.9777,0.63385,0.64783,0.66627,0.44204,1.11629,0.94525,1.095,0.000180516,0.000180516,0.000180516
37,9605.02,0.96896,0.76398,1.0009,0.74259,0.6956,0.71871,0.48097,1.0981,0.89165,1.08406,0.000168874,0.000168874,0.000168874
38,9878.99,0.94007,0.76631,0.98317,0.70564,0.69853,0.71518,0.47294,1.10583,0.91907,1.09048,0.000157231,0.000157231,0.000157231
39,10153.6,0.92977,0.75154,0.97518,0.7603,0.67262,0.7247,0.48931,1.10605,0.91298,1.08612,0.000145589,0.000145589,0.000145589
40,10427.6,0.91678,0.74022,0.96716,0.69766,0.7267,0.72532,0.48443,1.10754,0.91742,1.09388,0.000133946,0.000133946,0.000133946
41,10697.4,0.93022,0.71533,0.98863,0.73442,0.68979,0.73642,0.49046,1.10047,0.87662,1.09573,0.000122304,0.000122304,0.000122304
42,10967.3,0.89768,0.669,0.96791,0.69268,0.64353,0.6949,0.46042,1.12076,0.8981,1.09803,0.000110662,0.000110662,0.000110662
43,11237,0.90067,0.67161,0.9823,0.72673,0.68251,0.76049,0.52476,1.10947,0.85687,1.10189,9.90192e-05,9.90192e-05,9.90192e-05
44,11508.3,0.88886,0.65301,0.96991,0.77621,0.68071,0.74329,0.50305,1.09566,0.86831,1.09315,8.73768e-05,8.73768e-05,8.73768e-05
45,11778.4,0.88612,0.63634,0.96508,0.72549,0.69329,0.75179,0.51896,1.09227,0.88157,1.09127,7.57344e-05,7.57344e-05,7.57344e-05
46,12049,0.86904,0.62481,0.96146,0.69681,0.69563,0.71653,0.50219,1.08421,0.88082,1.09157,6.4092e-05,6.4092e-05,6.4092e-05
47,12320.7,0.87964,0.63213,0.96524,0.69064,0.71314,0.70217,0.47692,1.08965,0.87334,1.08861,5.24496e-05,5.24496e-05,5.24496e-05
48,12590,0.84144,0.60912,0.95019,0.73679,0.67791,0.72273,0.50444,1.08766,0.88041,1.09046,4.08072e-05,4.08072e-05,4.08072e-05
